run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint,AMI_scores,SNMI_scores
38,0.7,sl2,0.95264298037226,1,0.9760343131121262,0.9757472205089373,0.95264298037226,0.95264298037226,0.638575686458662
37,0.7,wt,1,1,1,1,1,1,1
37,0.7,wt2,0.5849595012624067,1,0.764826451727715,0.738138104849356,0.5849595012624067,0.5849595012624067,0.3921100798152011
37,0.7,l,1,1,1,1,1,1,1
37,0.7,l2,1,1,1,1,1,1,1
37,0.7,fg,0.8370414412509576,1,0.9148996891741507,0.9112929327070196,0.8370414412509576,0.8370414412509576,0.6853115695528758
37,0.7,fg2,1,1,1,1,1,1,1
37,0.7,eb,0,NaN,NaN,0,0,0,0
37,0.7,eb2,0.3504841665576903,0.983139718565506,0.5870050296813423,0.5167497503831266,0.34839013208769326,0.3504841665576903,5.337866757516111e-9
37,0.7,im,0,NaN,NaN,0,0,0,0
37,0.7,im2,0,NaN,NaN,0,0,0,0
37,0.7,lp,0,NaN,NaN,0,0,0,0
37,0.7,lp2,0,NaN,NaN,0,0,0,0
37,0.7,le,0.7907822930505166,0.8944087437330649,0.8410009496389793,0.8394093985256542,0.7232605515323992,0.7907822930505166,0.5300772230817907
37,0.7,le2,0.7441198371379216,0.9656966994422069,0.8476992808263809,0.8405510829259516,0.7249574091173778,0.7441198371379216,0.2737463898508833
37,0.7,sl,1,1,1,1,1,1,1
37,0.7,sl2,1,1,1,1,1,1,1
36,0.7,wt,0.9731727861129194,0.9750489979844995,0.9741104403327098,0.9741099886169196,0.9495267307492815,0.9731727861129194,0.9731727861129194
36,0.7,wt2,0.8024701639650602,1,0.8958069903528662,0.8904115918343884,0.8024701639650602,0.8024701639650602,0.6570070016657253
36,0.7,l,1,1,1,1,1,1,1
36,0.7,l2,1,1,1,1,1,1,1
36,0.7,fg,0.8024701639650602,1,0.8958069903528662,0.8904115918343884,0.8024701639650602,0.8024701639650602,0.6570070016657253
36,0.7,fg2,1,1,1,1,1,1,1
36,0.7,eb,0,NaN,NaN,0,0,0,0
36,0.7,eb2,0.33720051672893586,0.9325691538622387,0.560769828510605,0.4953068384778902,0.329174645797453,0.33720051672893586,1.3959891379999702e-8
36,0.7,im,0,NaN,NaN,0,0,0,0
36,0.7,im2,0,NaN,NaN,0,0,0,0
36,0.7,lp,0,NaN,NaN,0,0,0,0
36,0.7,lp2,0,NaN,NaN,0,0,0,0
36,0.7,le,0.7457779840632404,0.7488613716236512,0.7473180876121759,0.7473164973842897,0.5965724748700122,0.7457779840632404,0.6105913705210759
36,0.7,le2,0.8291254679052596,1,0.9105632695783746,0.9065812952184038,0.8291254679052596,0.8291254679052596,0.4550337045683107
36,0.7,sl,0.9734504393749849,0.9747832628783981,0.9741166231742265,0.9741163952218149,0.9495389054710907,0.9734504393749849,0.9734504393749849
36,0.7,sl2,1,1,1,1,1,1,1
35,0.7,wt,0.7507625277566556,1,0.8664655375470254,0.8576406175641048,0.7507625277566556,0.7507625277566556,0.6146723697329359
35,0.7,wt2,1,1,1,1,1,1,1
35,0.7,l,0.7819967726565108,0.9651272189161779,0.8687498894361972,0.8639642910701849,0.7605080406179038,0.7819967726565108,0.6402448065816164
35,0.7,l2,1,1,1,1,1,1,1
35,0.7,fg,0.7819967726565108,0.9651272189161779,0.8687498894361972,0.8639642910701849,0.7605080406179038,0.7819967726565108,0.6402448065816164
35,0.7,fg2,1,1,1,1,1,1,1
35,0.7,eb,0,NaN,NaN,0,0,0,0
35,0.7,eb2,0.3319050340147504,0.9731972577399028,0.5683388680472454,0.4949942559658717,0.32889858256557386,0.3319050340147504,3.388405456220925e-9
35,0.7,im,0,NaN,NaN,0,0,0,0
35,0.7,im2,0,NaN,NaN,0,0,0,0
35,0.7,lp,0,NaN,NaN,0,0,0,0
35,0.7,lp2,0,NaN,NaN,0,0,0,0
35,0.7,le,0.732555227603512,0.8782025063646522,0.8020796948757227,0.7987940375702056,0.6649934004276904,0.732555227603512,0.4910464538908344
35,0.7,le2,0.7637437632835865,0.9772794658067674,0.8639392901095734,0.857416586434641,0.7504192483935391,0.7637437632835865,0.3431721940072024
35,0.7,sl,0.972520689611534,1,0.986164636159467,0.9860689368009227,0.972520689611534,0.972520689611534,0.7962325965895695
35,0.7,sl2,0.972520689611534,1,0.986164636159467,0.9860689368009227,0.972520689611534,0.972520689611534,0.7962325965895695
34,0.7,wt,1,1,1,1,1,1,1
34,0.7,wt2,1,1,1,1,1,1,1
34,0.7,l,1,1,1,1,1,1,1
34,0.7,l2,1,1,1,1,1,1,1
34,0.7,fg,1,1,1,1,1,1,1
34,0.7,fg2,1,1,1,1,1,1,1
34,0.7,eb,0,NaN,NaN,0,0,0,0
34,0.7,eb2,0.33258153090653814,0.8612402029388754,0.5351939696705007,0.4798582184444609,0.3156667517903685,0.33258153090653814,4.571358843949653e-8
34,0.7,im,0,NaN,NaN,0,0,0,0
34,0.7,im2,0,NaN,NaN,0,0,0,0
34,0.7,lp,0,NaN,NaN,0,0,0,0
34,0.7,lp2,0.34577744987115916,1,0.5880284430800599,0.513870179507411,0.34577744987115916,0.34577744987115916,1.9373206643188516e-9
34,0.7,le,0.6723704831709675,0.7015159368359953,0.6867886206123046,0.6866340660098549,0.5228048392604396,0.6723704831709675,0.5504903920339727
34,0.7,le2,0.8169872075238981,1,0.9038734466306099,0.8992767853740132,0.8169872075238981,0.8169872075238981,0.3670960156537347
34,0.7,sl,0.9750896871057683,1,0.9874662966935978,0.9873877560817329,0.9750896871057683,0.9750896871057683,0.7983359138426793
34,0.7,sl2,0.9744609513372586,0.9747524704577573,0.9746066999978038,0.9746066890980999,0.9504710814242292,0.9744609513372586,0.9744609513372586
33,0.7,wt,1,1,1,1,1,1,1
33,0.7,wt2,1,1,1,1,1,1,1
33,0.7,l,1,1,1,1,1,1,1
33,0.7,l2,1,1,1,1,1,1,1
33,0.7,fg,1,1,1,1,1,1,1
33,0.7,fg2,1,1,1,1,1,1,1
33,0.7,eb,0,NaN,NaN,0,0,0,0
33,0.7,eb2,0.3425445876273221,0.9621039578708321,0.5740762175038073,0.5052142274494951,0.33798436988563535,0.3425445876273221,5.216947131225056e-9
33,0.7,im,0,NaN,NaN,0,0,0,0
33,0.7,im2,0,NaN,NaN,0,0,0,0
33,0.7,lp,0,NaN,NaN,0,0,0,0
33,0.7,lp2,0.3477254613861661,1,0.589682508970858,0.516018241620994,0.3477254613861661,0.3477254613861661,1.9482349762954144e-9
33,0.7,le,0.8069854181524393,0.9248170056861494,0.8638945757719075,0.8618925897954324,0.7573033810934529,0.8069854181524393,0.5409385026460327
33,0.7,le2,0.8433097765921282,0.9758822172275995,0.9071774989440808,0.9047654314512004,0.8260928365784022,0.8433097765921282,0.46281821822561375
33,0.7,sl,0.9755087895115421,1,0.987678484888449,0.9876025808548726,0.9755087895115421,0.9755087895115421,0.7986790458709753
33,0.7,sl2,1,1,1,1,1,1,1
32,0.7,wt,0.9723734923817867,0.9753952747322019,0.9738832115526191,0.9738820395496544,0.94909364915729,0.9723734923817867,0.9723734923817867
32,0.7,wt2,0.5473281663329608,1,0.7398163058036507,0.7074493675508836,0.5473281663329608,0.5473281663329608,0.3668850416529123
32,0.7,l,0.7821188684694954,0.9661531725002759,0.8692793716890612,0.8644497061509601,0.7612606071553534,0.7821188684694954,0.640344770178529
32,0.7,l2,1,1,1,1,1,1,1
32,0.7,fg,0.7563115844185764,0.934956344069432,0.8409032726451668,0.8361990457390329,0.718506925671008,0.7563115844185764,0.6192155530726227
32,0.7,fg2,0.972651399319777,0.9744663636542794,0.9735584585418533,0.9735580355968622,0.9484784034165761,0.972651399319777,0.972651399319777
32,0.7,eb,0,NaN,NaN,0,0,0,0
32,0.7,eb2,0.33632638205607396,0.96650029150415,0.5701399357155501,0.49900658759072536,0.33245088450438953,0.33632638205607396,4.1937386763742514e-9
32,0.7,im,0,NaN,NaN,0,0,0,0
32,0.7,im2,0,NaN,NaN,0,0,0,0
32,0.7,lp,0,NaN,NaN,0,0,0,0
32,0.7,lp2,0,NaN,NaN,0,0,0,0
32,0.7,le,0.6989968048342841,0.8790810600938794,0.783884463550565,0.7787636666761418,0.6376846523691025,0.6989968048342841,0.3140795102374365
32,0.7,le2,0.697172366181382,1,0.8349684821485073,0.8215693114895709,0.697172366181382,0.697172366181382,0.20998428139896655
32,0.7,sl,1,1,1,1,1,1,1
32,0.7,sl2,1,1,1,1,1,1,1
31,0.7,wt,1,1,1,1,1,1,1
31,0.7,wt2,0.8094068940873995,1,0.8996704363751203,0.8946654251537332,0.8094068940873995,0.8094068940873995,0.6626863159426869
31,0.7,l,1,1,1,1,1,1,1
31,0.7,l2,1,1,1,1,1,1,1
31,0.7,fg,0.9035908315751114,0.9072464316396083,0.9054167866837826,0.9054149417639645,0.827176412606138,0.9035908315751114,0.9035908315751114
31,0.7,fg2,1,1,1,1,1,1,1
31,0.7,eb,0,NaN,NaN,0,0,0,0
31,0.7,eb2,0.34421955949510696,0.9610197055830332,0.5751537009547179,0.506882973218102,0.3394797354301039,0.34421955949510696,9.552379312063664e-9
31,0.7,im,0,NaN,NaN,0,0,0,0
31,0.7,im2,0,NaN,NaN,0,0,0,0
31,0.7,lp,0,NaN,NaN,0,0,0,0
31,0.7,lp2,0.34280093888809565,1,0.5854920485267888,0.5105759594895003,0.34280093888809565,0.34280093888809565,1.920643879186653e-9
31,0.7,le,0.6438929006015127,0.7479197338757386,0.6939598020507822,0.6920187314483415,0.5290738851441054,0.6438929006015127,0.43161431877322737
31,0.7,le2,0.674535260163117,0.9360277694334025,0.7945965863094696,0.7840534314671775,0.6448091155956195,0.674535260163117,0.24814765455924095
31,0.7,sl,1,1,1,1,1,1,1
31,0.7,sl2,1,1,1,1,1,1,1
30,0.7,wt,0.9743761955463628,0.9743761955463628,0.9743761955463628,0.9743761955463628,0.9500327423322875,0.9743761955463628,0.9743761955463628
30,0.7,wt2,0.5243998632036554,1,0.7241545851568265,0.6880082790109737,0.5243998632036554,0.5243998632036554,0.3515157404437573
30,0.7,l,1,1,1,1,1,1,1
30,0.7,l2,1,1,1,1,1,1,1
30,0.7,fg,1,1,1,1,1,1,1
30,0.7,fg2,1,1,1,1,1,1,1
30,0.7,eb,0,NaN,NaN,0,0,0,0
30,0.7,eb2,0.3560914908650653,0.9709436138070472,0.5880006453963003,0.5210785423372702,0.3523368598362057,0.3560914908650653,3.280884857416265e-8
30,0.7,im,0,NaN,NaN,0,0,0,0
30,0.7,im2,0,NaN,NaN,0,0,0,0
30,0.7,lp,0,NaN,NaN,0,0,0,0
30,0.7,lp2,0,NaN,NaN,0,0,0,0
30,0.7,le,0.639402334578021,0.7464962347725465,0.690877293929442,0.6888114986523681,0.5253336937781347,0.639402334578021,0.4286042023496343
30,0.7,le2,0.736080594901393,0.9258194224423286,0.825516632929109,0.8201187846809764,0.6950858900310806,0.736080594901393,0.3307423312138311
30,0.7,sl,1,1,1,1,1,1,1
30,0.7,sl2,1,1,1,1,1,1,1
29,0.7,wt,0.5622684553356543,1,0.7498456210018528,0.7198102904981853,0.5622684553356543,0.5622684553356543,0.3768998168649836
29,0.7,wt2,0.2935371187444399,1,0.5417906595212212,0.45385186786036574,0.2935371187444399,0.2935371187444399,0.16109658639246255
29,0.7,l,0.8187182016404614,1,0.9048304822675137,0.9003244162861379,0.8187182016404614,0.8187182016404614,0.6703097697877459
29,0.7,l2,0.8323861127522205,0.9394708889944269,0.8843090643739573,0.8826925881299309,0.7900176609878058,0.8323861127522205,0.8323861127522205
29,0.7,fg,0.8187182016404614,1,0.9048304822675137,0.9003244162861379,0.8187182016404614,0.8187182016404614,0.6703097697877459
29,0.7,fg2,0.8231103815921412,0.9704831103192548,0.8937643555566589,0.8907422187536256,0.8030074107325871,0.8231103815921412,0.8231103815921412
29,0.7,eb,0,NaN,NaN,0,0,0,0
29,0.7,eb2,0.3748764652323837,0.9207737008009315,0.5875171403756606,0.5328234415188863,0.36316245542423925,0.3748764652323837,2.5521519815978644e-7
29,0.7,im,0,NaN,NaN,0,0,0,0
29,0.7,im2,0,NaN,NaN,0,0,0,0
29,0.7,lp,0,NaN,NaN,0,0,0,0
29,0.7,lp2,0,NaN,NaN,0,0,0,0
29,0.7,le,0.6814501028483014,0.7562183755490959,0.717861469779307,0.7168900167695849,0.5587128353289796,0.6814501028483014,0.4567896643122646
29,0.7,le2,0.8048323226445244,0.9576868466328842,0.8779392513959349,0.8746314282160745,0.7771955341080973,0.8048323226445244,0.2960812650911816
29,0.7,sl,0.8190148380153599,0.9703398868275729,0.8914722459111821,0.8882786114974347,0.7990118933430819,0.8190148380153599,0.8190148380153599
29,0.7,sl2,0.8323861127522205,0.9270297270993337,0.8784342154913856,0.8771623552179361,0.7812014134850174,0.8323861127522205,0.6815001089452793
28,0.7,wt,1,1,1,1,1,1,1
28,0.7,wt2,0.8386232428102944,1,0.9157637483599657,0.9122295675197466,0.8386232428102944,0.8386232428102944,0.6866066391347716
28,0.7,l,1,1,1,1,1,1,1
28,0.7,l2,1,1,1,1,1,1,1
28,0.7,fg,1,1,1,1,1,1,1
28,0.7,fg2,1,1,1,1,1,1,1
28,0.7,eb,0,NaN,NaN,0,0,0,0
28,0.7,eb2,0.35956432322518866,0.9662649256796803,0.5894356572673997,0.5241012662003517,0.3551065220112166,0.35956432322518866,1.818148272131212e-8
28,0.7,im,0,NaN,NaN,0,0,0,0
28,0.7,im2,0,NaN,NaN,0,0,0,0
28,0.7,lp,0,NaN,NaN,0,0,0,0
28,0.7,lp2,0.3480227935690604,1,0.5899345671928883,0.5163455621512544,0.3480227935690604,0.3480227935690604,1.9499008679904995e-9
28,0.7,le,0.8289736918252973,0.8928505854186748,0.8603195023030088,0.8597272739441367,0.7539663576080462,0.8289736918252973,0.6787062549899605
28,0.7,le2,0.7560872363790594,1,0.8695327690081952,0.8611044152203547,0.7560872363790594,0.7560872363790594,0.18644881696607582
28,0.7,sl,0.9752464230802921,1,0.9875456562004069,0.9874681069508755,0.9752464230802921,0.9752464230802921,0.7984642384051356
28,0.7,sl2,1,1,1,1,1,1,1
27,0.7,wt,1,1,1,1,1,1,1
27,0.7,wt2,0.8446565625801593,1,0.9190519912280041,0.9157873391876488,0.8446565625801593,0.8446565625801593,0.6915463035735133
27,0.7,l,1,1,1,1,1,1,1
27,0.7,l2,1,1,1,1,1,1,1
27,0.7,fg,1,1,1,1,1,1,1
27,0.7,fg2,1,1,1,1,1,1,1
27,0.7,eb,0,NaN,NaN,0,0,0,0
27,0.7,eb2,0.3401968756548988,0.9786065527513261,0.5769912406106458,0.5048802339613946,0.3376854787353257,0.3401968756548988,4.24200083946363e-9
27,0.7,im,0,NaN,NaN,0,0,0,0
27,0.7,im2,0,NaN,NaN,0,0,0,0
27,0.7,lp,0,NaN,NaN,0,0,0,0
27,0.7,lp2,0,NaN,NaN,0,0,0,0
27,0.7,le,0.7639274532599492,0.9607932011032618,0.8567241698634916,0.851124848967826,0.740833195150193,0.7639274532599492,0.34325473123400013
27,0.7,le2,0.724998492903593,1,0.8514684332983772,0.8405786971827943,0.724998492903593,0.724998492903593,0.21836534970763197
27,0.7,sl,1,1,1,1,1,1,1
27,0.7,sl2,0.9733049688236153,1,0.9865621971389413,0.9864719181281447,0.9733049688236153,0.9733049688236153,0.7968747100995002
26,0.7,wt,1,1,1,1,1,1,1
26,0.7,wt2,0.80722570617703715,1,0.898457403651969,0.8933313679834972,0.80722570617703715,0.80722570617703715,0.6609005103222313
26,0.7,l,1,1,1,1,1,1,1
26,0.7,l2,1,1,1,1,1,1,1
26,0.7,fg,0.9730946923267881,0.9752999041742173,0.9741966742802789,0.9741960503104549,0.949690289850503,0.9730946923267881,0.9730946923267881
26,0.7,fg2,1,1,1,1,1,1,1
26,0.7,eb,0,NaN,NaN,0,0,0,0
26,0.7,eb2,0.3341906050732157,0.9302353394809582,0.5575624726984677,0.49172656144957844,0.3260195060665984,0.3341906050732157,9.274067478529795e-9
26,0.7,im,0,NaN,NaN,0,0,0,0
26,0.7,im2,0,NaN,NaN,0,0,0,0
26,0.7,lp,0,NaN,NaN,0,0,0,0
26,0.7,lp2,0.3451948231948368,1,0.5875328273337898,0.513226511495189,0.3451948231948368,0.3451948231948368,1.9340563256523385e-9
26,0.7,le,0.8423319399067957,0.940021223540842,0.8898370079844494,0.8884994478278424,0.7993693265302353,0.8423319399067957,0.5646319847356126
26,0.7,le2,0.7716012700613288,0.8329461852185603,0.8016871798946145,0.8011010609783058,0.6681973224799141,0.7716012700613288,0.631733688913239
26,0.7,sl,1,1,1,1,1,1,1
26,0.7,sl2,1,1,1,1,1,1,1
25,0.7,wt,1,1,1,1,1,1,1
25,0.7,wt2,1,1,1,1,1,1,1
25,0.7,l,1,1,1,1,1,1,1
25,0.7,l2,1,1,1,1,1,1,1
25,0.7,fg,1,1,1,1,1,1,1
25,0.7,fg2,1,1,1,1,1,1,1
25,0.7,eb,0,NaN,NaN,0,0,0,0
25,0.7,eb2,0.3373048127822162,0.9193069253076718,0.5568542451398741,0.493528177289902,0.32760531584458014,0.3373048127822162,1.3964209171648658e-8
25,0.7,im,0,NaN,NaN,0,0,0,0
25,0.7,im2,0,NaN,NaN,0,0,0,0
25,0.7,lp,0,NaN,NaN,0,0,0,0
25,0.7,lp2,0,NaN,NaN,0,0,0,0
25,0.7,le,0.8273782314321668,0.9495149885622667,0.8863453231980085,0.8842490062035843,0.7925146480890589,0.8273782314321668,0.554608214182496
25,0.7,le2,0.8739850330362658,1,0.934871666613266,0.9327556171782427,0.8739850330362658,0.8739850330362658,0.47965315590232477
25,0.7,sl,0.9737072371134263,0.9761241952617682,0.9749149671883712,0.9749142181897207,0.9510562291363004,0.9737072371134263,0.9737072371134263
25,0.7,sl2,0.9528173801689402,1,0.9761236500407825,0.9758386932079752,0.9528173801689402,0.9528173801689402,0.6386925901384013
24,0.7,wt,1,1,1,1,1,1,1
24,0.7,wt2,0.7833256032641781,1,0.8850568361773035,0.8784998116220484,0.7833256032641781,0.7833256032641781,0.641332761065745
24,0.7,l,1,1,1,1,1,1,1
24,0.7,l2,1,1,1,1,1,1,1
24,0.7,fg,0.7749567196426485,0.9345460540640547,0.8510186510367801,0.8473022162369612,0.7350601590218222,0.7749567196426485,0.634480898675868
24,0.7,fg2,1,1,1,1,1,1,1
24,0.7,eb,0,NaN,NaN,0,0,0,0
24,0.7,eb2,0.3480512327226045,0.7589036883129737,0.5139429581530053,0.47723237724614115,0.31339803271039296,0.3480512327226045,1.173634059001545e-6
24,0.7,im,0,NaN,NaN,0,0,0,0
24,0.7,im2,0,NaN,NaN,0,0,0,0
24,0.7,lp,0,NaN,NaN,0,0,0,0
24,0.7,lp2,0.34371334558947786,1,0.5862707101582663,0.5115873065005441,0.34371334558947786,0.34371334558947786,1.9257559082027425e-9
24,0.7,le,0.7693801297540793,0.9214297577674626,0.8419796592497946,0.8385682527910673,0.7220125115455582,0.7693801297540793,0.5157309239956606
24,0.7,le2,0.7764007565624303,0.9857893763264055,0.8748529119749374,0.868654980307178,0.7678073135841722,0.7764007565624303,0.34885934768602395
24,0.7,sl,0.9734678257207718,1,0.9866447312588111,0.986555557717523,0.9734678257207718,0.9734678257207718,0.7970080460495531
24,0.7,sl2,1,1,1,1,1,1,1
23,0.7,wt,0.3454068846623387,1,0.5877132673866897,0.5134608550022792,0.3454068846623387,0.3454068846623387,1.9352444628869973e-9
23,0.7,wt2,0.5970929243316674,1,0.7727178814623532,0.7477247131146508,0.5970929243316674,0.5970929243316674,0.4002433565255578
23,0.7,l,0.32310957872862267,1,0.5684272853484627,0.4884094014935618,0.32310957872862267,0.32310957872862267,0.17732629653970702
23,0.7,l2,0.837187667562316,1,0.9149795995334081,0.9113795855957859,0.837187667562316,0.837187667562316,0.685431289530894
23,0.7,fg,0.5902887803296594,1,0.7683025317735581,0.7423667797081425,0.5902887803296594,0.5902887803296594,0.39568240240489866
23,0.7,fg2,0.837187667562316,1,0.9149795995334081,0.9113795855957859,0.837187667562316,0.837187667562316,0.685431289530894
23,0.7,eb,0,NaN,NaN,0,0,0,0
23,0.7,eb2,0.3929342994715985,0.895651469114849,0.5932387231017133,0.5462301247877567,0.3757335559783901,0.3929342994715985,2.4142717768597618e-6
23,0.7,im,0,NaN,NaN,0,0,0,0
23,0.7,im2,0,NaN,NaN,0,0,0,0
23,0.7,lp,0,NaN,NaN,0,0,0,0
23,0.7,lp2,0,NaN,NaN,0,0,0,0
23,0.7,le,0.3301971215216621,0.7283878489560763,0.49041979066576374,0.454402013601438,0.29399754502802633,0.3301971215216621,0.27034253796761226
23,0.7,le2,0.7737501675859931,0.859232662632426,0.8153719499143925,0.8142540195824035,0.6867019016127208,0.7737501675859931,0.23304907194299754
23,0.7,sl,0.5970929243316674,1,0.7727178814623532,0.7477247131146508,0.5970929243316674,0.5970929243316674,0.4002433565255578
23,0.7,sl2,0.5902887803296594,1,0.7683025317735581,0.7423667797081425,0.5902887803296594,0.5902887803296594,0.39568240240489866
22,0.7,wt,1,1,1,1,1,1,1
22,0.7,wt2,0.6019698322137544,1,0.775867148559439,0.751537039098789,0.6019698322137544,0.6019698322137544,0.40351244564158995
22,0.7,l,1,1,1,1,1,1,1
22,0.7,l2,1,1,1,1,1,1,1
22,0.7,fg,1,1,1,1,1,1,1
22,0.7,fg2,1,1,1,1,1,1,1
22,0.7,eb,0,NaN,NaN,0,0,0,0
22,0.7,eb2,0.347679656939049,1,0.5896436694640662,0.5159678045875161,0.347679656939049,0.347679656939049,2.379266121345685e-9
22,0.7,im,0,NaN,NaN,0,0,0,0
22,0.7,im2,0,NaN,NaN,0,0,0,0
22,0.7,lp,0,NaN,NaN,0,0,0,0
22,0.7,lp2,0,NaN,NaN,0,0,0,0
22,0.7,le,0.774574999588712,0.9535513514240158,0.85941668452333,0.8547951799985405,0.746412488900851,0.774574999588712,0.3480389821962933
22,0.7,le2,0.7533378100160002,0.9375463893511957,0.8404101044979398,0.8354080592941407,0.7173397222616875,0.7533378100160002,0.3384964978048256
22,0.7,sl,0.9743720386903297,1,0.9871028511205555,0.9870196899026841,0.9743720386903297,0.9743720386903297,0.7977483530150621
22,0.7,sl2,1,1,1,1,1,1,1
21,0.7,wt,0.9099232894916429,0.9312140281699979,0.9205071057483522,0.9204455567815812,0.8526161534174278,0.9099232894916429,0.7449821800486872
21,0.7,wt2,0.2543438622397272,1,0.5043251552716037,0.40554088858150383,0.2543438622397272,0.2543438622397272,0.13958687116625834
21,0.7,l,0.8458675818491423,1,0.91971059679072,0.9164986591310891,0.8458675818491423,0.8458675818491423,0.6925378022915998
21,0.7,l2,0.7954559442332148,1,0.8918833691874822,0.886076817187436,0.7954559442332148,0.7954559442332148,0.651264244262417
21,0.7,fg,0.8234292716458455,1,0.9074300367774066,0.9031655731868448,0.8234292716458455,0.8234292716458455,0.6741668676810572
21,0.7,fg2,1,1,1,1,1,1,1
21,0.7,eb,0,NaN,NaN,0,0,0,0
21,0.7,eb2,0.3457394359487484,1,0.5879961189912297,0.5138281998922051,0.3457394359487484,0.3457394359487484,1.937107680049792e-9
21,0.7,im,0,NaN,NaN,0,0,0,0
21,0.7,im2,0,NaN,NaN,0,0,0,0
21,0.7,lp,0,NaN,NaN,0,0,0,0
21,0.7,lp2,0,NaN,NaN,0,0,0,0
21,0.7,le,0.7049918322508233,0.7273626144686111,0.7160898702572013,0.7160025278092611,0.5576354652689677,0.7049918322508233,0.47257015744912156
21,0.7,le2,0.6643759362812519,0.8924017247413321,0.7699936567362269,0.7616890276092233,0.6151031886107323,0.6643759362812519,0.16383308880281894
21,0.7,sl,0.8234292716458455,1,0.9074300367774066,0.9031655731868448,0.8234292716458455,0.8234292716458455,0.6741668676810572
21,0.7,sl2,0.8271213182498727,0.9697111355335435,0.8955829122666898,0.892758533000945,0.806290732066402,0.8271213182498727,0.8271213182498727
20,0.7,wt,0.8153009202244522,1,0.9029401531798508,0.89825429067005,0.8153009202244522,0.8153009202244522,0.6675119364005373
20,0.7,wt2,0.8153009202244522,1,0.9029401531798508,0.89825429067005,0.8153009202244522,0.8153009202244522,0.6675119364005373
20,0.7,l,1,1,1,1,1,1,1
20,0.7,l2,1,1,1,1,1,1,1
20,0.7,fg,1,1,1,1,1,1,1
20,0.7,fg2,1,1,1,1,1,1,1
20,0.7,eb,0,NaN,NaN,0,0,0,0
20,0.7,eb2,0.332377833329824,0.8656151698078182,0.5363872618157056,0.4803221619568908,0.31606841261526997,0.332377833329824,3.740419754658053e-8
20,0.7,im,0,NaN,NaN,0,0,0,0
20,0.7,im2,0,NaN,NaN,0,0,0,0
20,0.7,lp,0,NaN,NaN,0,0,0,0
20,0.7,lp2,0,NaN,NaN,0,0,0,0
20,0.7,le,0.8007029409325415,0.8715226040100043,0.8353626231284215,0.8346131468096587,0.7161683217249596,0.8007029409325415,0.536727232226773
20,0.7,le2,0.7384257877743954,0.9843423538926156,0.8525630640092599,0.8438323887386476,0.7298529906213561,0.7384257877743954,0.22240957320435603
20,0.7,sl,0.9746454498899684,1,0.9872413331551554,0.9871599480750104,0.9746454498899684,0.9746454498899684,0.7979722031724422
20,0.7,sl2,0.9518996911399146,1,0.9756534687787025,0.9753571819912555,0.9518996911399146,0.9518996911399146,0.6380774447862184
19,0.7,wt,1,1,1,1,1,1,1
19,0.7,wt2,1,1,1,1,1,1,1
19,0.7,l,1,1,1,1,1,1,1
19,0.7,l2,1,1,1,1,1,1,1
19,0.7,fg,1,1,1,1,1,1,1
19,0.7,fg2,1,1,1,1,1,1,1
19,0.7,eb,0,NaN,NaN,0,0,0,0
19,0.7,eb2,0.3410385892641396,0.9738963400310425,0.5763126181975331,0.5051751634154609,0.3379494045400756,0.3410385892641396,3.4816495630287483e-9
19,0.7,im,0,NaN,NaN,0,0,0,0
19,0.7,im2,0,NaN,NaN,0,0,0,0
19,0.7,lp,0,NaN,NaN,0,0,0,0
19,0.7,lp2,0,NaN,NaN,0,0,0,0
19,0.7,le,0.7865077798773707,0.9134095509521043,0.8475869973271922,0.8452219469844224,0.7319345434191592,0.7865077798773707,0.5272119312147876
19,0.7,le2,0.7555345058698003,1,0.8692148789970179,0.8607458336405206,0.7555345058698003,0.7555345058698003,0.22756262006792957
19,0.7,sl,1,1,1,1,1,1,1
19,0.7,sl2,1,1,1,1,1,1,1
18,0.7,wt,1,1,1,1,1,1,1
18,0.7,wt2,1,1,1,1,1,1,1
18,0.7,l,1,1,1,1,1,1,1
18,0.7,l2,1,1,1,1,1,1,1
18,0.7,fg,1,1,1,1,1,1,1
18,0.7,fg2,1,1,1,1,1,1,1
18,0.7,eb,0,NaN,NaN,0,0,0,0
18,0.7,eb2,0.34399783385636906,0.9703780992474645,0.5777611653294019,0.5079337741288636,0.340423075947791,0.34399783385636906,4.289395948105836e-9
18,0.7,im,0,NaN,NaN,0,0,0,0
18,0.7,im2,0,NaN,NaN,0,0,0,0
18,0.7,lp,0,NaN,NaN,0,0,0,0
18,0.7,lp2,0,NaN,NaN,0,0,0,0
18,0.7,le,0.8075411846332505,0.8540270895654877,0.8304589379473263,0.8301338660900688,0.7095973137675096,0.8075411846332505,0.8075411846332505
18,0.7,le2,0.8606461312903209,1,0.9277101547845215,0.9251045825607689,0.8606461312903209,0.8606461312903209,0.3867132346441741
18,0.7,sl,1,1,1,1,1,1,1
18,0.7,sl2,1,1,1,1,1,1,1
17,0.7,wt,1,1,1,1,1,1,1
17,0.7,wt2,0.6071880045736062,1,0.7792226925427713,0.755590513176703,0.6071880045736062,0.6071880045736062,0.4070102911780677
17,0.7,l,1,1,1,1,1,1,1
17,0.7,l2,1,1,1,1,1,1,1
17,0.7,fg,1,1,1,1,1,1,1
17,0.7,fg2,1,1,1,1,1,1,1
17,0.7,eb,0,NaN,NaN,0,0,0,0
