run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint,AMI_scores,SNMI_scores
31,0.4,eb,0,NaN,NaN,0,0,0,0
31,0.4,eb2,0.32456265107153237,0.7504436958020018,0.49352405755891604,0.45314336254438853,0.2929446411334883,0.32456265107153237,4.026183717919434e-7
31,0.4,im,0,NaN,NaN,0,0,0,0
31,0.4,im2,0,NaN,NaN,0,0,0,0
31,0.4,lp,0,NaN,NaN,0,0,0,0
31,0.4,lp2,0,NaN,NaN,0,0,0,0
31,0.4,le,0.9485612353556852,1,0.9739410841296743,0.9736016689078157,0.9485612353556852,0.9485612353556852,0.7766162545633408
31,0.4,le2,1,1,1,1,1,1,1
31,0.4,sl,1,1,1,1,1,1,1
31,0.4,sl2,0.9753110179628747,1,0.9875783604164657,0.9875012178777867,0.9753110179628747,0.9753110179628747,0.7985171242219974
30,0.4,wt,1,1,1,1,1,1,1
30,0.4,wt2,1,1,1,1,1,1,1
30,0.4,l,1,1,1,1,1,1,1
30,0.4,l2,1,1,1,1,1,1,1
30,0.4,fg,1,1,1,1,1,1,1
30,0.4,fg2,1,1,1,1,1,1,1
30,0.4,eb,0.33371858292616424,0.5773496010573143,0.4389445189518069,0.4229591025238285,0.2681979289191004,0.33371858292616424,5.030242822096552e-5
30,0.4,eb2,0.3335134081546401,0.5669690908909937,0.434846862494595,0.4199788313971677,0.26580582573367856,0.3335134081546401,6.14017507070893e-5
30,0.4,im,0,NaN,NaN,0,0,0,0
30,0.4,im2,0,NaN,NaN,0,0,0,0
30,0.4,lp,0,NaN,NaN,0,0,0,0
30,0.4,lp2,0,NaN,NaN,0,0,0,0
30,0.4,le,0.8067144994931957,1,0.8981728672662049,0.8930182380442383,0.8067144994931957,0.8067144994931957,0.3624801903956205
30,0.4,le2,0.8240489877118755,1,0.9077714402380566,0.903538219930792,0.8240489877118755,0.8240489877118755,0.2481987854309263
30,0.4,sl,0.9754180778394753,1,0.9876325621603792,0.9875560913224961,0.9754180778394753,0.9754180778394753,0.7986047774353912
30,0.4,sl2,1,1,1,1,1,1,1
29,0.4,wt,1,1,1,1,1,1,1
29,0.4,wt2,1,1,1,1,1,1,1
29,0.4,l,1,1,1,1,1,1,1
29,0.4,l2,1,1,1,1,1,1,1
29,0.4,fg,1,1,1,1,1,1,1
29,0.4,fg2,1,1,1,1,1,1,1
29,0.4,eb,0,NaN,NaN,0,0,0,0
29,0.4,eb2,0.3584101744004135,0.7196607669114474,0.5078717761186058,0.47850977351081936,0.3145007211876573,0.3584101744004135,1.0907311542479564e-5
29,0.4,im,0,NaN,NaN,0,0,0,0
29,0.4,im2,0,NaN,NaN,0,0,0,0
29,0.4,lp,0,NaN,NaN,0,0,0,0
29,0.4,lp2,0,NaN,NaN,0,0,0,0
29,0.4,le,0.870917910932214,1,0.9332298274981432,0.9310060113735996,0.870917910932214,0.870917910932214,0.4779698836022999
29,0.4,le2,0.9364934257302212,1,0.9677259042364326,0.9672053757446496,0.9364934257302212,0.9364934257302212,0.6277503162475555
29,0.4,sl,1,1,1,1,1,1,1
29,0.4,sl2,1,1,1,1,1,1,1
28,0.4,wt,1,1,1,1,1,1,1
28,0.4,wt2,1,1,1,1,1,1,1
28,0.4,l,1,1,1,1,1,1,1
28,0.4,l2,1,1,1,1,1,1,1
28,0.4,fg,1,1,1,1,1,1,1
28,0.4,fg2,1,1,1,1,1,1,1
28,0.4,eb,0.29651264875948197,0.40097356170551796,0.34480970529239274,0.3409206693407248,0.20548786489025317,0.29651264875948197,2.213721355680082e-4
28,0.4,eb2,0.3192096700079036,0.6906181552278028,0.4695231553733363,0.43661303030598875,0.2792738066580172,0.3192096700079036,1.3146933422307518e-6
28,0.4,im,0,NaN,NaN,0,0,0,0
28,0.4,im2,0,NaN,NaN,0,0,0,0
28,0.4,lp,1,1,1,1,1,1,1
28,0.4,lp2,1,1,1,1,1,1,1
28,0.4,le,0.8797868585281835,1,0.9379695402987154,0.9360495893848626,0.8797868585281835,0.8797868585281835,0.4828372652428761
28,0.4,le2,0.9228283577283863,1,0.9606395566123572,0.95986555848241,0.9228283577283863,0.9228283577283863,0.6185903472354853
28,0.4,sl,0.9742544824493575,1,0.9870433032290719,0.986959372370931,0.9742544824493575,0.9742544824493575,0.7976521061053619
28,0.4,sl2,1,1,1,1,1,1,1
27,0.4,wt,1,1,1,1,1,1,1
27,0.4,wt2,1,1,1,1,1,1,1
27,0.4,l,1,1,1,1,1,1,1
27,0.4,l2,1,1,1,1,1,1,1
27,0.4,fg,1,1,1,1,1,1,1
27,0.4,fg2,1,1,1,1,1,1,1
27,0.4,eb,0.3081196139359747,0.46355348775474453,0.3779284610685817,0.3701824551684623,0.2271312248063481,0.3081196139359747,8.462615194595377e-5
27,0.4,eb2,0.30978961318337705,0.4950621841600371,0.3916185931906907,0.3811015221407721,0.235407919244403,0.30978961318337705,4.669554102776859e-5
27,0.4,im,0,NaN,NaN,0,0,0,0
27,0.4,im2,0,NaN,NaN,0,0,0,0
27,0.4,lp,1,1,1,1,1,1,1
27,0.4,lp2,1,1,1,1,1,1,1
27,0.4,le,0.9748743869413216,1,0.9873572742129982,0.9872773614236838,0.9748743869413216,0.9748743869413216,0.7981596409769041
27,0.4,le2,1,1,1,1,1,1,1
27,0.4,sl,0.9748743869413216,1,0.9873572742129982,0.9872773614236838,0.9748743869413216,0.9748743869413216,0.7981596409769041
27,0.4,sl2,1,1,1,1,1,1,1
26,0.4,wt,1,1,1,1,1,1,1
26,0.4,wt2,1,1,1,1,1,1,1
26,0.4,l,1,1,1,1,1,1,1
26,0.4,l2,1,1,1,1,1,1,1
26,0.4,fg,1,1,1,1,1,1,1
26,0.4,fg2,1,1,1,1,1,1,1
26,0.4,eb,0.31292999603812843,0.5589263854909166,0.4182162498006001,0.40122395225354257,0.2509569447322436,0.31292999603812843,1.4206999840705694e-5
26,0.4,eb2,0.324842509721684,0.6729681539172635,0.4675560544803718,0.4381766442222646,0.28055454709477523,0.324842509721684,3.6367693938183133e-6
26,0.4,im,0,NaN,NaN,0,0,0,0
26,0.4,im2,0,NaN,NaN,0,0,0,0
26,0.4,lp,0,NaN,NaN,0,0,0,0
26,0.4,lp2,1,1,1,1,1,1,1
26,0.4,le,0.9580666688936854,1,0.9788088009890825,0.9785843190262735,0.9580666688936854,0.9580666688936854,0.7843986453222406
26,0.4,le2,1,1,1,1,1,1,1
26,0.4,sl,0.9512005748848619,1,0.9752951219425133,0.974990051897654,0.9512005748848619,0.9512005748848619,0.6376088131459472
26,0.4,sl2,0.9743090486692243,1,0.9870709440912666,0.9869873709244799,0.9743090486692243,0.9743090486692243,0.7976967811476461
25,0.4,wt,1,1,1,1,1,1,1
25,0.4,wt2,1,1,1,1,1,1,1
25,0.4,l,1,1,1,1,1,1,1
25,0.4,l2,1,1,1,1,1,1,1
25,0.4,fg,1,1,1,1,1,1,1
25,0.4,fg2,1,1,1,1,1,1,1
25,0.4,eb,0.3097005214034814,0.4947372854331743,0.39143376867153035,0.3809378275218462,0.23528301383187697,0.3097005214034814,6.964152754479496e-5
25,0.4,eb2,0.31806855102427556,0.6435736882710434,0.45243844941132,0.4257311963661703,0.27043106957558316,0.31806855102427556,2.9154442448296616e-6
25,0.4,im,0,NaN,NaN,0,0,0,0
25,0.4,im2,0,NaN,NaN,0,0,0,0
25,0.4,lp,0,NaN,NaN,0,0,0,0
25,0.4,lp2,0.27603180503362934,1,0.5253872905139877,0.43264094820325366,0.27603180503362934,0.27603180503362934,0.15148946653449344
25,0.4,le,0.9336030311982718,1,0.9662313549033026,0.9656615304535485,0.9336030311982718,0.9336030311982718,0.625812826851838
25,0.4,le2,0.8650372840788035,1,0.9300738057158708,0.9276353791565842,0.8650372840788035,0.8650372840788035,0.4747425271576213
25,0.4,sl,0.9738499585037961,1,0.9868383649330806,0.9867517582156924,0.9738499585037961,0.9738499585037961,0.7973209099107743
25,0.4,sl2,0.9492502982398666,1,0.9742947696872167,0.973964502246859,0.9492502982398666,0.9492502982398666,0.6363015036154918
24,0.4,wt,1,1,1,1,1,1,1
24,0.4,wt2,1,1,1,1,1,1,1
24,0.4,l,1,1,1,1,1,1,1
24,0.4,l2,1,1,1,1,1,1,1
24,0.4,fg,1,1,1,1,1,1,1
24,0.4,fg2,1,1,1,1,1,1,1
24,0.4,eb,0.30719526217105747,0.5492887499421227,0.41077840929883697,0.39402697343937065,0.24535092864120103,0.30719526217105747,1.394664332593413e-5
24,0.4,eb2,0.30719526217105747,0.5492887499421227,0.41077840929883697,0.39402697343937065,0.24535092864120103,0.30719526217105747,1.394664332593413e-5
24,0.4,im,0,NaN,NaN,0,0,0,0
24,0.4,im2,0,NaN,NaN,0,0,0,0
24,0.4,lp,0.8045211845160056,1,0.8969510491191844,0.8916727511090848,0.8045211845160056,0.8045211845160056,0.6586862352659792
24,0.4,lp2,0.5923903416408866,1,0.7696689818622592,0.7440265444343941,0.5923903416408866,0.5923903416408866,0.39709112107978717
24,0.4,le,0.9123709495053139,1,0.955181108222579,0.9541777966678726,0.9123709495053139,0.9123709495053139,0.746986154574959
24,0.4,le2,0.9363414654320458,1,0.9676473869297875,0.9671243240387096,0.9363414654320458,0.9363414654320458,0.7666115531313199
24,0.4,sl,0.9493410725868837,0.9744239005889836,0.9618007230915563,0.9617189665453725,0.9262607478685096,0.9493410725868837,0.7772547312869184
24,0.4,sl2,1,1,1,1,1,1,1
23,0.4,wt,1,1,1,1,1,1,1
23,0.4,wt2,1,1,1,1,1,1,1
23,0.4,l,1,1,1,1,1,1,1
23,0.4,l2,1,1,1,1,1,1,1
23,0.4,fg,1,1,1,1,1,1,1
23,0.4,fg2,1,1,1,1,1,1,1
23,0.4,eb,0.346712777661866,0.7594978290108039,0.5131545594891395,0.4760894540987022,0.31241299259932936,0.346712777661866,1.7441232364463186e-6
23,0.4,eb2,0.3279235487761411,0.8554369361338199,0.5296394205978171,0.47410390904261995,0.3107052386150075,0.3279235487761411,8.212898967816209e-8
23,0.4,im,0,NaN,NaN,0,0,0,0
23,0.4,im2,0,NaN,NaN,0,0,0,0
23,0.4,lp,0,NaN,NaN,0,0,0,0
23,0.4,lp2,0.5734163812856187,1,0.7572426171879253,0.7288806549949447,0.5734163812856187,0.5734163812856187,0.3843724951009656
23,0.4,le,0.9448921181515452,1,0.9720556147420502,0.9716653271746352,0.9448921181515452,0.9448921181515452,0.7736122354716639
23,0.4,le2,1,1,1,1,1,1,1
23,0.4,sl,0.9741025945267419,1,0.9869663593693262,0.9868814287843705,0.9741025945267419,0.9741025945267419,0.7975277507920954
23,0.4,sl2,0.9734504393749849,0.9747832628783981,0.9741166231742265,0.9741163952218149,0.9495389054710907,0.9734504393749849,0.9734504393749849
22,0.4,wt,1,1,1,1,1,1,1
22,0.4,wt2,1,1,1,1,1,1,1
22,0.4,l,1,1,1,1,1,1,1
22,0.4,l2,1,1,1,1,1,1,1
22,0.4,fg,1,1,1,1,1,1,1
22,0.4,fg2,1,1,1,1,1,1,1
22,0.4,eb,0,NaN,NaN,0,0,0,0
22,0.4,eb2,0.34754846631186326,0.9007797418945358,0.5595217759660852,0.5015742105676743,0.3347341016852721,0.34754846631186326,7.126566713887094e-8
22,0.4,im,0,NaN,NaN,0,0,0,0
22,0.4,im2,0,NaN,NaN,0,0,0,0
22,0.4,lp,0,NaN,NaN,0,0,0,0
22,0.4,lp2,1,1,1,1,1,1,1
22,0.4,le,0.9031535681723759,1,0.9503439209951184,0.9491126552017413,0.9031535681723759,0.9031535681723759,0.6054019413945589
22,0.4,le2,0.9755830634552658,1,0.9877160844368517,0.9876406429087171,0.9755830634552658,0.9755830634552658,0.7987398562328543
22,0.4,sl,0.9755830634552658,1,0.9877160844368517,0.9876406429087171,0.9755830634552658,0.9755830634552658,0.7987398562328543
22,0.4,sl2,1,1,1,1,1,1,1
21,0.4,wt,1,1,1,1,1,1,1
21,0.4,wt2,1,1,1,1,1,1,1
21,0.4,l,1,1,1,1,1,1,1
21,0.4,l2,1,1,1,1,1,1,1
21,0.4,fg,1,1,1,1,1,1,1
21,0.4,fg2,1,1,1,1,1,1,1
21,0.4,eb,0.31857230662845387,0.35482292875543237,0.33620939733785205,0.33572188491604676,0.20172222531395334,0.31857230662845387,9.644950986782948e-4
21,0.4,eb2,0.3319256976111231,0.7836445289775579,0.5100115263011374,0.4663296863979878,0.3040612328882832,0.3319256976111231,5.029152664045337e-7
21,0.4,im,0,NaN,NaN,0,0,0,0
21,0.4,im2,0,NaN,NaN,0,0,0,0
21,0.4,lp,1,1,1,1,1,1,1
21,0.4,lp2,0,NaN,NaN,0,0,0,0
21,0.4,le,0.9014279380683469,1,0.9494355892151647,0.948158928372646,0.9014279380683469,0.9014279380683469,0.6042452169437857
21,0.4,le2,0.9520334338710509,1,0.9757220064501214,0.9754273849532242,0.9520334338710509,0.9520334338710509,0.6381670952199107
21,0.4,sl,0.9525851214879089,1,0.9760046728822095,0.9757168699124573,0.9525851214879089,0.9525851214879089,0.6385369024886401
21,0.4,sl2,0.9525851214879089,1,0.9760046728822095,0.9757168699124573,0.9525851214879089,0.9525851214879089,0.6385369024886401
20,0.4,wt,1,1,1,1,1,1,1
20,0.4,wt2,1,1,1,1,1,1,1
20,0.4,l,1,1,1,1,1,1,1
20,0.4,l2,1,1,1,1,1,1,1
20,0.4,fg,1,1,1,1,1,1,1
20,0.4,fg2,1,1,1,1,1,1,1
20,0.4,eb,0,NaN,NaN,0,0,0,0
20,0.4,eb2,0.3452699039124829,1,0.5875967187727336,0.5133094896545677,0.3452699039124829,0.3452699039124829,1.934476987629694e-9
20,0.4,im,0,NaN,NaN,0,0,0,0
20,0.4,im2,0,NaN,NaN,0,0,0,0
20,0.4,lp,1,1,1,1,1,1,1
20,0.4,lp2,0.7931161620164785,1,0.8905706945641534,0.8846232930325791,0.7931161620164785,0.7931161620164785,0.64934859260607
20,0.4,le,0.9440778814365259,1,0.9716367023926824,0.9712346305168845,0.9440778814365259,0.9440778814365259,0.7729455948327925
20,0.4,le2,1,1,1,1,1,1,1
20,0.4,sl,1,1,1,1,1,1,1
20,0.4,sl2,1,1,1,1,1,1,1
19,0.4,wt,1,1,1,1,1,1,1
19,0.4,wt2,1,1,1,1,1,1,1
19,0.4,l,1,1,1,1,1,1,1
19,0.4,l2,1,1,1,1,1,1,1
19,0.4,fg,1,1,1,1,1,1,1
19,0.4,fg2,1,1,1,1,1,1,1
19,0.4,eb,0.30716300415760256,0.47373265929613145,0.3814618549697594,0.3726826863230263,0.22901660493056408,0.30716300415760256,6.907092283165651e-5
19,0.4,eb2,0.3135291515084769,0.5129099962604745,0.4010140096402651,0.38916896994023115,0.24159515348161079,0.3135291515084769,3.869257116312401e-5
19,0.4,im,0,NaN,NaN,0,0,0,0
19,0.4,im2,0,NaN,NaN,0,0,0,0
19,0.4,lp,1,1,1,1,1,1,1
19,0.4,lp2,1,1,1,1,1,1,1
19,0.4,le,1,1,1,1,1,1,1
19,0.4,le2,0.825392171078856,1,0.9085109636536346,0.9043450324332518,0.825392171078856,0.825392171078856,0.45298482782898747
19,0.4,sl,1,1,1,1,1,1,1
19,0.4,sl2,1,1,1,1,1,1,1
18,0.4,wt,1,1,1,1,1,1,1
18,0.4,wt2,1,1,1,1,1,1,1
18,0.4,l,1,1,1,1,1,1,1
18,0.4,l2,1,1,1,1,1,1,1
18,0.4,fg,1,1,1,1,1,1,1
18,0.4,fg2,1,1,1,1,1,1,1
18,0.4,eb,0.3109699587078015,0.514895569396786,0.4001462906914776,0.3877557507978981,0.24050682828597347,0.3109699587078015,3.14202186171419e-5
18,0.4,eb2,0.3137548280410985,0.5765662490729669,0.42532392870868424,0.40637124961383675,0.2549974387167438,0.3137548280410985,9.54833847316533e-6
18,0.4,im,0,NaN,NaN,0,0,0,0
18,0.4,im2,0,NaN,NaN,0,0,0,0
18,0.4,lp,1,1,1,1,1,1,1
18,0.4,lp2,0,NaN,NaN,0,0,0,0
18,0.4,le,1,1,1,1,1,1,1
18,0.4,le2,1,1,1,1,1,1,1
18,0.4,sl,1,1,1,1,1,1,1
18,0.4,sl2,1,1,1,1,1,1,1
17,0.4,wt,1,1,1,1,1,1,1
17,0.4,wt2,1,1,1,1,1,1,1
17,0.4,l,1,1,1,1,1,1,1
17,0.4,l2,1,1,1,1,1,1,1
17,0.4,fg,1,1,1,1,1,1,1
17,0.4,fg2,1,1,1,1,1,1,1
17,0.4,eb,0,NaN,NaN,0,0,0,0
17,0.4,eb2,0.33145298747319857,0.866591511576273,0.5359424833234165,0.47950530328174346,0.31536137831764793,0.33145298747319857,3.73001198565168e-8
17,0.4,im,0,NaN,NaN,0,0,0,0
17,0.4,im2,0,NaN,NaN,0,0,0,0
17,0.4,lp,1,1,1,1,1,1,1
17,0.4,lp2,0.8238888431346124,1,0.907683228408795,0.9034419462960717,0.8238888431346124,0.8238888431346124,0.6745431329921484
17,0.4,le,0.8445304042177302,1,0.9189833536129641,0.9157131834602613,0.8445304042177302,0.8445304042177302,0.3794719716926511
17,0.4,le2,0.9209444584344021,1,0.9596585113645385,0.9588454828985377,0.9209444584344021,0.9209444584344021,0.6173275317740153
17,0.4,sl,0.9313551313966877,1,0.9650674232387537,0.9644576662844648,0.9313551313966877,0.9313551313966877,0.511138533446383
17,0.4,sl2,1,1,1,1,1,1,1
16,0.4,wt,1,1,1,1,1,1,1
16,0.4,wt2,1,1,1,1,1,1,1
16,0.4,l,1,1,1,1,1,1,1
16,0.4,l2,1,1,1,1,1,1,1
16,0.4,fg,1,1,1,1,1,1,1
16,0.4,fg2,1,1,1,1,1,1,1
16,0.4,eb,0.3346719592097756,0.664301785468195,0.471511590577785,0.4451031495744886,0.2862589563112705,0.3346719592097756,3.746814846573256e-6
16,0.4,eb2,0.33921979224996873,0.7124216769926367,0.49159692153614687,0.4596006154794677,0.29836458005501204,0.33921979224996873,1.7064301059670358e-6
16,0.4,im,0,NaN,NaN,0,0,0,0
16,0.4,im2,0,NaN,NaN,0,0,0,0
16,0.4,lp,0,NaN,NaN,0,0,0,0
16,0.4,lp2,0,NaN,NaN,0,0,0,0
16,0.4,le,0.8419694466275122,0.991336987500106,0.9136057436262367,0.9105684017129748,0.835819709236186,0.8419694466275122,0.462082629544827
16,0.4,le2,0.8978581249691857,0.9748768133576599,0.9355752603170112,0.9347837217147901,0.8775529822165403,0.8978581249691857,0.7351040588132062
16,0.4,sl,1,1,1,1,1,1,1
16,0.4,sl2,1,1,1,1,1,1,1
15,0.4,wt,1,1,1,1,1,1,1
15,0.4,wt2,1,1,1,1,1,1,1
15,0.4,l,1,1,1,1,1,1,1
15,0.4,l2,1,1,1,1,1,1,1
15,0.4,fg,1,1,1,1,1,1,1
15,0.4,fg2,1,1,1,1,1,1,1
15,0.4,eb,0,NaN,NaN,0,0,0,0
15,0.4,eb2,0.32369977234310665,0.7618373696056828,0.4965949890039475,0.4543494157392257,0.29395351081662724,0.32369977234310665,7.316681144601965e-7
15,0.4,im,0,NaN,NaN,0,0,0,0
15,0.4,im2,0,NaN,NaN,0,0,0,0
15,0.4,lp,0.5931230502853894,1,0.7701448242281379,0.7446041913449665,0.5931230502853894,0.5931230502853894,0.39758227037210103
15,0.4,lp2,0,NaN,NaN,0,0,0,0
15,0.4,le,0.8133066053851558,1,0.9018351320419691,0.897042566292759,0.8133066053851558,0.8133066053851558,0.36544221450740594
15,0.4,le2,0.7822060707559406,1,0.8844241464116301,0.8777953162556114,0.7822060707559406,0.7822060707559406,0.3514678434989689
15,0.4,sl,1,1,1,1,1,1,1
15,0.4,sl2,0.9743308291476631,1,0.9870819769136012,0.986998546305728,0.9743308291476631,0.9743308291476631,0.7977146134951607
14,0.4,wt,1,1,1,1,1,1,1
14,0.4,wt2,1,1,1,1,1,1,1
14,0.4,l,1,1,1,1,1,1,1
14,0.4,l2,1,1,1,1,1,1,1
14,0.4,fg,1,1,1,1,1,1,1
14,0.4,fg2,1,1,1,1,1,1,1
14,0.4,eb,0.31000677355989076,0.5998294708117662,0.4312205919625039,0.4087575101185648,0.2568794591131247,0.31000677355989076,6.3239842347213935e-6
14,0.4,eb2,0.31000677355989076,0.5998294708117662,0.4312205919625039,0.4087575101185648,0.2568794591131247,0.31000677355989076,6.3239842347213935e-6
14,0.4,im,0,NaN,NaN,0,0,0,0
14,0.4,im2,0,NaN,NaN,0,0,0,0
14,0.4,lp,1,1,1,1,1,1,1
14,0.4,lp2,0.8067786019051013,1,0.8982085514540047,0.8930575124748752,0.8067786019051013,0.8067786019051013,0.6605344523049649
14,0.4,le,1,1,1,1,1,1,1
14,0.4,le2,1,1,1,1,1,1,1
14,0.4,sl,0.9739704986051223,1,0.9868994369261351,0.9868136320105741,0.9739704986051223,0.9739704986051223,0.7974195997987092
14,0.4,sl2,0.9749922692989733,1,0.9874169683061829,0.9873378083095469,0.9749922692989733,0.9749922692989733,0.7982561548883589
13,0.4,wt,1,1,1,1,1,1,1
13,0.4,wt2,1,1,1,1,1,1,1
13,0.4,l,1,1,1,1,1,1,1
13,0.4,l2,1,1,1,1,1,1,1
13,0.4,fg,1,1,1,1,1,1,1
13,0.4,fg2,1,1,1,1,1,1,1
13,0.4,eb,0.3057673712372859,0.38298111518026295,0.3422033442592185,0.34004613042793763,0.2048527592610762,0.3057673712372859,4.15956158756245e-4
13,0.4,eb2,0.31513274349548703,0.5241382383339658,0.4064149616058371,0.3936109423371883,0.2450284010959747,0.31513274349548703,3.18408239020662e-5
13,0.4,im,0,NaN,NaN,0,0,0,0
13,0.4,im2,0,NaN,NaN,0,0,0,0
13,0.4,lp,1,1,1,1,1,1,1
13,0.4,lp2,0,NaN,NaN,0,0,0,0
13,0.4,le,0.8105291711161942,1,0.9002939359543605,0.8953505793187543,0.8105291711161942,0.8105291711161942,0.4448278405022136
13,0.4,le2,0.8243942524322363,1,0.9079615919367053,0.90374572418563,0.8243942524322363,0.8243942524322363,0.4524371584638474
13,0.4,sl,0.9745652514484321,1,0.9872007148743522,0.9871188108203006,0.9745652514484321,0.9745652514484321,0.7979065422420075
13,0.4,sl2,0.9745652514484321,1,0.9872007148743522,0.9871188108203006,0.9745652514484321,0.9745652514484321,0.7979065422420075
12,0.4,wt,1,1,1,1,1,1,1
12,0.4,wt2,1,1,1,1,1,1,1
12,0.4,l,1,1,1,1,1,1,1
12,0.4,l2,1,1,1,1,1,1,1
12,0.4,fg,1,1,1,1,1,1,1
12,0.4,fg2,1,1,1,1,1,1,1
12,0.4,eb,0.3126076637964772,0.4911883823559539,0.3918536113043563,0.38206023387964416,0.23613996137556045,0.3126076637964772,5.7552882049818195e-5
12,0.4,eb2,0.3126076637964772,0.4911883823559539,0.3918536113043563,0.38206023387964416,0.23613996137556045,0.3126076637964772,5.7552882049818195e-5
12,0.4,im,0,NaN,NaN,0,0,0,0
12,0.4,im2,0,NaN,NaN,0,0,0,0
12,0.4,lp,1,1,1,1,1,1,1
12,0.4,lp2,0.5797109997815046,1,0.7613875490060924,0.7339456392488075,0.5797109997815046,0.5797109997815046,0.3885919040609047
12,0.4,le,1,1,1,1,1,1,1
12,0.4,le2,1,1,1,1,1,1,1
12,0.4,sl,0.9740606344114374,1,0.9869451020251518,0.9868598942016306,0.9740606344114374,0.9740606344114374,0.7974933967552928
12,0.4,sl2,1,1,1,1,1,1,1
11,0.4,wt,1,1,1,1,1,1,1
11,0.4,wt2,1,1,1,1,1,1,1
11,0.4,l,1,1,1,1,1,1,1
11,0.4,l2,1,1,1,1,1,1,1
11,0.4,fg,1,1,1,1,1,1,1
11,0.4,fg2,1,1,1,1,1,1,1
11,0.4,eb,0.341712639088448,0.720240363923516,0.4961000257350617,0.4635143642633612,0.3016717849374088,0.341712639088448,3.825638671436468e-6
11,0.4,eb2,0.3625119356347134,0.6331759543293555,0.4790969012645474,0.46105580496630255,0.29959228310823,0.3625119356347134,6.674054762399929e-5
11,0.4,im,0,NaN,NaN,0,0,0,0
11,0.4,im2,0,NaN,NaN,0,0,0,0
11,0.4,lp,1,1,1,1,1,1,1
11,0.4,lp2,0,NaN,NaN,0,0,0,0
11,0.4,le,0.9361585442000838,1,0.9675528637754548,0.9670267416936705,0.9361585442000838,0.9361585442000838,0.6275258384448573
11,0.4,le2,0.8715323206000611,1,0.9335589540034743,0.931356953878975,0.8715323206000611,0.8715323206000611,0.5842055852661806
11,0.4,sl,1,1,1,1,1,1,1
11,0.4,sl2,1,1,1,1,1,1,1
10,0.4,wt,1,1,1,1,1,1,1
10,0.4,wt2,1,1,1,1,1,1,1
10,0.4,l,1,1,1,1,1,1,1
10,0.4,l2,1,1,1,1,1,1,1
10,0.4,fg,1,1,1,1,1,1,1
10,0.4,fg2,1,1,1,1,1,1,1
10,0.4,eb,0.2660244489490671,0.3002267350367039,0.2826086547647059,0.2820926613724261,0.16420714611871226,0.2660244489490671,0.003266072582274174
10,0.4,eb2,0.3480326751656452,1,0.5899429422966641,0.5163564379073812,0.3480326751656452,0.3480326751656452,1.9499562325646418e-9
10,0.4,im,0,NaN,NaN,0,0,0,0
10,0.4,im2,0,NaN,NaN,0,0,0,0
10,0.4,lp,1,1,1,1,1,1,1
10,0.4,lp2,0,NaN,NaN,0,0,0,0
10,0.4,le,0.9610157640742195,1,0.9803141150030533,0.9801203862610535,0.9610157640742195,0.9610157640742195,0.7868131602402979
10,0.4,le2,0.9301145335923904,1,0.9644244571724581,0.9637920624961377,0.9301145335923904,0.9301145335923904,0.7615133725368736
10,0.4,sl,1,1,1,1,1,1,1
10,0.4,sl2,1,1,1,1,1,1,1
9,0.4,wt,1,1,1,1,1,1,1
9,0.4,wt2,1,1,1,1,1,1,1
9,0.4,l,1,1,1,1,1,1,1
9,0.4,l2,1,1,1,1,1,1,1
9,0.4,fg,1,1,1,1,1,1,1
9,0.4,fg2,1,1,1,1,1,1,1
9,0.4,eb,0.3062703468709659,0.3521565730461299,0.3284130262028729,0.3276145385832923,0.19589654786030258,0.3062703468709659,7.591682889547673e-4
9,0.4,eb2,0.34748881600674836,1,0.5894818199119871,0.5157576254124667,0.34748881600674836,0.34748881600674836,1.9469091004066527e-9
9,0.4,im,0,NaN,NaN,0,0,0,0
9,0.4,im2,0,NaN,NaN,0,0,0,0
9,0.4,lp,0,NaN,NaN,0,0,0,0
9,0.4,lp2,0.8173216273956969,1,0.9040584203444471,0.8994793382467531,0.8173216273956969,0.8173216273956969,0.6691663515046006
9,0.4,le,0.8829356279912327,1,0.9396465441809664,0.9378287976134082,0.8829356279912327,0.8829356279912327,0.5918494508015892
9,0.4,le2,0.8554981171366606,1,0.9249314121256023,0.9221223230954664,0.8554981171366606,0.8554981171366606,0.4695073213411297
9,0.4,sl,1,1,1,1,1,1,1
9,0.4,sl2,0.9520441457767982,1,0.9757274956548053,0.9754330073287772,0.9520441457767982,0.9520441457767982,0.6381742756250642
8,0.4,wt,1,1,1,1,1,1,1
8,0.4,wt2,1,1,1,1,1,1,1
8,0.4,l,1,1,1,1,1,1,1
8,0.4,l2,1,1,1,1,1,1,1
8,0.4,fg,1,1,1,1,1,1,1
8,0.4,fg2,1,1,1,1,1,1,1
8,0.4,eb,0.2970280760729476,0.42132521711228077,0.35375898382921345,0.3484230387111451,0.21096385265585402,0.2970280760729476,1.4864812644281344e-4
8,0.4,eb2,0.31813292841267304,0.6397425342338946,0.45113541852305683,0.42494702867457973,0.2697985632298977,0.31813292841267304,4.3502120380641375e-6
8,0.4,im,0,NaN,NaN,0,0,0,0
8,0.4,im2,0,NaN,NaN,0,0,0,0
8,0.4,lp,1,1,1,1,1,1,1
8,0.4,lp2,0.5588263967122032,1,0.7475469194051991,0.7169834920563973,0.5588263967122032,0.5588263967122032,0.37459253597005454
